platform,source,sessions,prompts,median_prompts_per_session,avg_prompts_per_session,user_tokens,assistant_tokens,tool_tokens,api_output_tokens,answer_tokens_per_prompt_token
chatgpt,web,681,7500.0,4.0,11.0,160604.0,3653107.0,0.0,,22.7
gemini,web,170,2773.0,5.0,16.3,43832.0,1843526.0,0.0,,42.1
claude_web,web,75,592.0,2.0,7.9,6881.0,188544.0,763549.0,,27.4
claude_code,cli,64,1056.0,2.0,16.5,68949.0,815701.0,15821646.0,24115506.0,11.8
codex,cli,64,402.0,2.0,6.3,20521.0,235222.0,14812155.0,1996943.0,11.5
