month,session_ai,prompts,share_pct
2026-06-01,gemini,2395,99.8
2026-06-01,chatgpt,4,0.2
2026-07-01,chatgpt,4544,93.4
2026-07-01,gemini,323,6.6
2026-08-01,chatgpt,2587,82.5
2026-08-01,claude,531,16.9
2026-08-01,gemini,18,0.6
2026-08-01,deepseek,1,0.0
2026-09-01,claude,1117,58.3
2026-09-01,chatgpt,762,39.8
2026-09-01,gemini,37,1.9
