source,prompt_no,prompts,median_chars,avg_chars
cli,1,128,77.0,337.9
cli,2,73,33.0,533.5
cli,3,60,31.0,121.9
cli,4,47,34.0,53.1
cli,5,42,37.5,117.5
cli,6,37,30.0,53.1
cli,7,34,24.0,188.8
cli,8,30,22.0,46.5
cli,9,24,40.0,178.0
cli,10,22,37.0,133.1
web,1,926,14.0,109.7
web,2,700,11.0,42.2
web,3,566,11.0,27.5
web,4,483,12.0,58.4
web,5,407,12.0,25.9
web,6,354,12.0,20.6
web,7,317,12.0,16.5
web,8,280,12.0,25.1
web,9,259,12.0,33.8
web,10,241,10.0,17.2
