month,source,prompts,median_chars
2026-06-01,web,2399,11.0
2026-07-01,cli,19,42.0
2026-07-01,web,4848,11.0
2026-08-01,cli,610,37.0
2026-08-01,web,2527,13.0
2026-09-01,cli,829,30.0
2026-09-01,web,1087,13.0
