week,new_topics,cumulative_topics
2026-06-08,31,31.0
2026-06-15,14,45.0
2026-06-22,5,50.0
2026-06-29,15,65.0
2026-07-06,12,77.0
2026-07-13,11,88.0
2026-08-03,1,89.0
2026-08-10,2,91.0
2026-08-17,4,95.0
2026-08-24,4,99.0
2026-08-31,1,100.0
